"Brie",319
"Burrini",527
"Butirro calabro",440
"Caciocavallo",439
"Cacioricotta di capra",178
"Caciotta mista",384
"Caciotta romana di pecora",364
"Caciotta toscana",368
"Caciottina fresca",263
"Caciottina mista",370
"Caciottina vaccina",324
"Camembert",297
"Cheddar",381
"Crescenza",281
"Dolce verde",266
"Emmenthal",403
"Feta",250
"Fiocchi di formaggio magro",115
"Fior di latte",268
"Fontina",343
"Formaggino",309
"Formaggino light",239
"Formaggio cremoso spalmabile",313
"Formaggio cremoso spalmabile light",179
"Formaggio molle da tavola",377
"Gorgonzola",324
"Grana",392
"Groviera",389
"Italico",316
"Latteria (formaggio Veneto)",456
"Mascarpone",455
"Mozzarella di bufala",288
"Mozzarella di vacca",253
"Parmigiano",387
"Pecorino",392
"Pecorino romano",409
"Pecorino siciliano",427
"Provolone",374
"Ricotta di bufala",212
"Ricotta di pecora",157
"Ricotta di vacca",146
"Robiola",338
"Scamorza",334
"Stracchino",300
"Taleggio",315
"Cervello di bovino",157
"Coratella d'agnello (cuore, fegato, milza, reni)",109
"Coratella di vitello (cuore, fegato, milza, reni)",100
"Cuore di bovino",123
"Cuore di equino",146
"Cuore di ovino",134
"Cuore di suino",159
"Fegato di bovino",142
"Fegato di equino",145
"Fegato di ovino",135
"Fegato di suino, crudo",140
"Lingua di bovino, cruda",232
"Milza di bovino",107
"Polmone di bovino",75
"Rene di bovino",118
"Trippa di bovino",108
"Albicocche",28
"Albicocche disidratate",349
"Albicocche sciroppate",63
"Albicocche secche",274
"Amarene",42
"Ananas",40
"Ananas sciroppato",64
"Anona",68
"Arachidi tostate",598
"Arance",34
"Succo d'arancia",33
"Avocado",231
"Babaco",21
"Banane",65
"Carrube",207
"Castagne",165
"Castagne arrostite",193
"Castagne bollite",120
"Castagne secche",287
"Ciliege",38
"Ciliege candite",251
"Clementine",37
"Cocco",364
"Cocco essiccato",604
"Cocktail di frutta sciroppata",57
"Cocomero",16
"Datteri secchi",253
"Feijoa",46
"Fichi",47
"Fichi canditi",292
"Fichi secchi al forno e mandorlati",277
"Fichi secchi",256
"Fichi d'India",53
"Fragole",27
"Guava",20
"Kiwi",44
"Lamponi",34
"Limoni",11
"Succo di limone",6
"Litchi",70
"Loti (Kaki)",65
"Mandaranci",53
"Mandarini",72
"Mandorle dolci, secche",603
"Mango",53
"Melagrane",63
"Mele cotogne",26
"Mele fresche (Annurche)",40
"Mele fresche (Deliziose)",43
"Mele fresche (Golden)",43
"Mele fresche (Granny Smith)",38
"Mele fresche (Imperatore)",44
"Mele fresche (Renette)",40
"Mele fresche con buccia",38
"Mele fresche senza buccia",53
"Mele disidratate",369
"Melone d'estate",33
"Melone d'inverno",22
"Mirtilli",25
"Mora di rovo",36
"Nespole",28
"Nocciole secche",655
"Noci",582
"Noci pecan",705
"Noci secche",689
"Olive da tavola conservate",268
"Olive nere",235
"Olive verdi",142
"Olive verdi in salamoia",108
"Papaia",28
"Passiflora",36
"Pere fresche senza buccia",35
"Pere candite",295
"Pesche senza buccia",27
"Pesche disidratate",357
"Pesche sciroppate",55
"Pesche secche",275
"Pinoli",595
"Pistacchi",608
"Pompelmo",26
"Prugne",42
"Prugne gialle",30
"Prugne rosse",42
"Prugne secche",220
"Ribes",28
"Succo di frutta (albicocca e pera)",56
"Uva",61
"Uva secca",283
"Succo d'uva in cartone",66
"Big-burger (pane, doppio bovino, ketchup, verdure)",221
"Cheese-burger (pane, bovino, ketchup, verdure, formaggio)",255
"Hamburger (pane, bovino, ketchup, verdure)",242
"Crema di latte (12% lipidi)",140
"Latte di bufala",114
"Latte di capra",76
"Latte di pecora",103
"Latte vaccino UHT intero",63
"Latte vaccino UHT parzialmente scremato",46
"Latte vaccino in polvere, intero",484
"Latte vaccino in polvere, parzialmente scremato",418
"Latte vaccino in polvere, scremato",351
"Latte vaccino pastorizzato, intero",64
"Latte vaccino pastorizzato, parzialmente scremato",46
"Latte vaccino pastorizzato, scremato",36
"Latte vaccino condensato, zuccherato",328
"Latte vaccino evaporato, non zuccherato",134
"Panna o crema di latte",337
"Yogurt caprino",60
"Yogurt da latte intero",66
"Yogurt da latte parzialmente scremato",43
"Yogurt da latte scremato",36
"Yogurt greco da latte intero",115
"Ceci in scatola, scolati",100
"Ceci secchi, crudi",316
"Ceci secchi, cotti senza sale, scolati",120
"Fagioli, crudi",291
"Fagioli Borlotti freschi, crudi",133
"Fagioli Borlotti freschi, cotti senza sale, scolati",69
"Fagioli Borlotti in scatola, scolati",91
"Fagioli Borlotti secchi, crudi",291
"Fagioli Borlotti secchi, cotti senza sale, scolati",93
"Fagioli Cannellini in scatola, scolati",76
"Fagioli Cannellini secchi, crudi",279
"Fagioli Cannellini secchi, cotti senza sale, scolati",91
"Fagioli, cotti senza sale, scolati",102
"Fagioli dall'occhio, secchi",293
"Fagiolini freschi, crudi",18
"Fagiolini surgelati, cotti senza sale, scolati",25
"Fave fresche, crude",41
"Fave fresche, saltate in padella",49
"Fave secche, crude",224
"Fave secche sgusciate, crude",341
"Lenticchie in scatola, scolate",82
"Lenticchie secche, crudi",291
"Lenticchie secche, cotte senza sale, scolate",92
"Lupini ammollati",114
"Piselli freschi, crudi",52
"Piselli freschi, saltati in padella",91
"Piselli in scatola, scolati",68
"Piselli secchi",286
"Piselli surgelati",48
"Soia secca",407
"Soia (isolato proteico)",369
"Burro",758
"Lardo",891
"Margarina (100% vegetale)",760
"Margarina (2/3 animali, 1/3 vegetali)",760
"Olii vegetali (oliva, soia, mais ecc.)",899
"Olio di arachide",899
"Olio di cocco",899
"Olio di colza",899
"Olio di fegato di merluzzo",899
"Olio di germe di grano",899
"Olio di girasole",899
"Olio di mais",899
"Olio di mandorle dolci",899
"Olio di oliva",899
"Olio di oliva extra vergine",899
"Olio di palma",899
"Olio di sesamo",899
"Olio di soia",899
"Olio di vinacciolo",899
"Sego di bue",872
"Strutto (Sugna)",899
"Acciuga (Alice), fresca",96
"Acciuga (Alice), sott'olio",206
"Acciuga (Alice), sotto sale",137
"Anguilla d'allevamento, filetti",319
"Anguilla di fiume",261
"Anguilla di mare",237
"Anguilla marinata",259
"Aragosta fresca",85
"Aringa fresca",216
"Aringa affumicata",194
"Aringa marinata",199
"Aringa sotto sale",218
"Calamaro fresco",68
"Calamaro surgelato",68
"Capitone",247
"Carpa",140
"Cefalo (Muggine)",127
"Cefalo (Bottarga)",373
"Cernia surgelata",88
"Coregone",135
"Cozza (Mitilo)",84
"Dentice fresco",101
"Dentice surgelato",103
"Gamberi freschi",71
"Gamberi sgusciati, surgelati",85
"Granchio in scatola",81
"Halibut",114
"Lattarini",145
"Luccio",81
"Merluzzo (Mel? o Pesce Molo), fresco",72
"Merluzzo (Mel?), stoccafisso secco",356
"Merluzzo (Mel?), stoccafisso, ammollato",92
"Merluzzo (Nasello), crudo",71
"Merluzzo (Nasello), baccal? ammollato",95
"Merluzzo (Nasello), baccal? secco",131
"Merluzzo (Nasello), bastoncini surgelati",191
"Merluzzo (Nasello), surgelato",75
"Merluzzo (Nasello) surgelato, cotto microonde",107
"Merluzzo (Nasello) surgelato, cotto sgrassato",92
"Merluzzo (Nasello), surgelato, filetti",68
"Orata fresca d'allevamento, filetti",159
"Orata fresca, filetti",121
"Orata surgelata",94
"Ostrica",69
"Palombo",80
"Pesce gatto",92
"Polpo",57
"Razza",68
"Rombo",81
"Salmone fresco",185
"Salmone affumicato",147
"Salmone in salamoia",192
"Sarda fresca",129
"Seppia",72
"Sgombro (Maccarello), fresco",170
"Sgombro (Maccarello) in salamoia",177
"Sogliola, fresca",83
"Sogliola surgelata",81
"Spigola",82
"Spigola d'allevamento, filetti",149
"Caviale (Uova di Storione)",255
"Suro (Sugarello)",104
"Tinca",79
"Tonno fresco",159
"Tonno in salamoia, sgocciolato",103
"Tonno sott'olio, sgocciolato",192
"Triglia",123
"Trota",86
"Trota iridea d'allevamento, filetti",118
"Trota surgelata",92
"Trota surgelata, cotta microonde",136
"Trota surgelata, cotta sgrassata",105
"Vongola",72
"Bresaola",151
"Bresaola della Valtellina IGP",151
"Capocollo",450
"Carne bovina in gelatina, in scatola",67
"Carne bovina pressata, in scatola",141
"Ciccioli",636
"Coppa",401
"Coppa Parma",398
"Corned beef, in scatola",219
"Cotechino Modena IGP, cotto",253
"Cotechino, precotto confezionato",450
"Cotechino precotto, cotto e sgrassato",307
"Mortadella",317
"Mortadella Bologna IGP",288
"Mortadella di bovino e suino",388
"Pancetta arrotolata",530
"Pancetta magretta",315
"Pancetta tesa",337
"Pat? di coniglio",346
"Pat? di fegato",341
"Pat? di pollo",289
"Pat? di prosciutto",358
"Prosciutto cotto",138
"Prosciutto cotto, magro",107
"Prosciutto cotto (alta qualit?)",182
"Prosciutto cotto magro (alta qualit?)",127
"Prosciutto cotto scelto",155
"Prosciutto cotto scelto, magro",115
"Prosciutto crudo di Modena DOP",309
"Prosciutto crudo Modena DOP, magro",201
"Prosciutto crudo San Daniele DOP",271
"Prosciutto crudo S. Daniele DOP, magro",176
"Prosciutto crudo di Parma DOP",269
"Prosciutto crudo Parma DOP, magro",176
"Prosciutto crudo Nazionale",235
"Prosciutto crudo Nazionale, magro",169
"Prosciutto crudo di montagna",303
"Prosciutto crudo, disossato",224
"Prosciutto crudo disossato, magro",159
"Prosciutto crudo, gambuccio",306
"Salame Brianza",384
"Salame Fabriano",420
"Salame Felino",375
"Salame Milano",384
"Salame Napoli",378
"Salami Italiani alla Cacciatora DOP",411
"Salame nostrano",370
"Salame ungherese",420
"Salsiccia di fegato",424
"Salsiccia di suino, fresca cruda",304
"Salsiccia di suino, cotta in padella sgrassata",324
"Salsiccia di suino, secca",514
"Speck",303
"Speck dell'Alto Adige IGP",300
"Wurstel di puro suino, crudo",250
"Wurstel di puro suino, cotto",259
"Zampone, precotto confezionato",361
"Zampone precotto, cotto e sgrassato",319
"Zampone Modena IGP, cotto",262
"Uova d'anatra, intero",190
"Uova di gallina, albume",43
"Uova di gallina, intero",128
"Uova di gallina, intero congelato",128
"Uova di gallina, cotte (alla coque o sodo)",128
"Uova di gallina, intero in polvere",537
"Uova di gallina, tuorlo",325
"Uova di gallina, tuorlo congelato",325
"Uova d'oca, intero",189
"Uova di tacchina, intero",147
"Aranciata",38
"Bevanda tipo cola",39
"Cacao amaro in polvere",355
"Caff? tostato",287
"Dado da brodo",250
"Farina di castagne",343
"Fecola di patate",346
"Lievito di birra compresso",56
"Maionese",655
"Minestra in scatola, crema di asparagi",26
"Minestra in scatola, crema di cipolle",26
"Minestra in scatola, crema di funghi",56
"Minestra in scatola, crema di pollo",58
"Minestra in scatola, crema di pomodori",36
"Minestrone liofilizzato",298
"Pappa reale",147
"Pop corn",378
"Salsa (Ketchup)",98
"Latte di soia",32
"Salsa di soia",66
"Yogurt di soia",72
"T? (foglie)",108
"Aglio",41
"Agretti",17
"Agretti, cotti senza sale",45
"Asparagi di bosco",35
"Asparagi di campo, crudi",29
"Asparagi di campo, cotti senza sale",41
"Asparagi di serra",24
"Barbabietole rosse, crude",19
"Basilico",39
"Bieta, cruda",17
"Bieta, cotta senza sale",36
"Broccoletti di rapa, crudi",22
"Broccoletti di rapa, cotti senza sale",32
"Broccolo a testa, crudo",27
"Broccolo a testa, cotto senza sale",39
"Carciofi, crudi",22
"Carciofi, cotti senza sale",82
"Carciofi surgelati, crudi",22
"Cardi, crudi",10
"Cardi, cotti senza sale",73
"Carote, crude",35
"Carote, cotte senza sale",84
"Cavolfiore, crudo",25
"Cavolfiore, cotto senza sale",40
"Cavolini di Bruxelles, crudi",37
"Cavolini di Bruxelles, cotti senza sale",59
"Cavolo broccolo verde ramoso, crudo",24
"Cavolo broccolo, cotto senza sale",105
"Cavolo cappuccio, rosso",20
"Cavolo cappuccio verde, crudo",19
"Cavolo cappuccio verde, cotto senza sale",21
"Cetrioli",14
"Cicoria da taglio, coltivata",12
"Cicoria di campo, cruda",10
"Cicoria di campo, cotta senza sale",10
"Indivia belga (Witloof)",18
"Cipolle, crude",26
"Cipolle, cotte senza sale",109
"Cipolline, crude",38
"Cipolline, cotte senza sale",101
"Finocchi, crudi",9
"Finocchi, cotti senza sale",25
"Fiori di zucca",12
"Foglie di rapa",22
"Funghi coltivati (Pleurotes), crudi",28
"Funghi (Pleurotes), saltati in padella",58
"Funghi coltivati (Prataioli), crudi",20
"Funghi (Prataioli), saltati in padella",27
"Funghi porcini",26
"Germogli di soia",49
"Indivia",16
"Lattuga",19
"Lattuga a cappuccio",19
"Lattuga da taglio",14
"Melanzane, crude",18
"Melanzane, saltate in padella",41
"Menta",41
"Patate, crude",85
"Patate novelle, crude",70
"Patate, cotte arrosto",148
"Patate, cotte al microonde",85
"Patate, cotte con buccia, senza sale",85
"Patate, cotte senza buccia n? sale",71
"Patate, cotte fritte",188
"Patatine fritte in busta",507
"Peperoncini piccanti",26
"Peperoni, crudi",22
"Peperoni, saltati in padella",125
"Peperoni (rossi e gialli)",31
"Peperoni, verdi",27
"Pomodori (San Marzano)",17
"Pomodori da insalata",17
"Pomodori, maturi",19
"Pomodori, conserva",96
"Passata di pomodoro",18
"Pomodori pelati in scatola (con succo)",21
"Porri, crudi",29
"Porri, cotti senza sale",33
"Prezzemolo",20
"Radicchio, rosso",13
"Radicchio, verde",14
"Rape, crude",18
"Rape, cotte senza sale",36
"Ravanelli",11
"Rosmarino",96
"Rughetta (Rucola)",28
"Salvia",116
"Sedano, crudo",20
"Sedano rapa",23
"Spinaci, crudi",31
"Spinaci, cotti senza sale",63
"Spinaci surgelati",23
"Tarassaco (Dente di leone)",36
"Tartufo nero",31
"Vegetali misti surgelati",67
"Zucca gialla",18
"Zucchine, crude",11
"Zucchine chiare, crude",11
"Zucchine, cotte senza sale",27
"Zucchine scure, crude",11
